"","chrnr","epinr","jnr","matr","resultat","prvdato","region","ugenr"
"170001",10346,2,"B14842","Svaberprøve","NEG",2003-03-08,"R2",271
"170011",10346,2,"B14843","Svaberprøve","NEG",2003-05-02,"R2",279
"170021",10346,3,"B14844","Svaberprøve","NEG",2003-01-10,"R2",263
"170031",10346,3,"B14845","Svaberprøve","NEG",2003-03-07,"R2",271
"170041",10346,3,"B14846","Svaberprøve","NEG",2003-05-01,"R2",279
"170051",10346,4,"B14847","Svaberprøve","NEG",2003-01-11,"R2",263
"170061",10346,4,"B14848","Svaberprøve","NEG",2003-03-11,"R2",272
"170071",10346,4,"B14849","Svaberprøve","NEG",2003-05-03,"R2",279
"170081",10347,2,"B14850","Svaberprøve","NEG",2003-02-18,"R2",269
"170091",10347,2,"B14851","Svaberprøve","NEG",2003-04-10,"R2",276
"170101",10349,1,"B14852","Svaberprøve","NEG",2003-04-25,"R2",278
"170111",10349,1,"B14853","Svaberprøve","NEG",2003-04-28,"R2",279
"170121",10349,2,"B14854","Svaberprøve","NEG",2003-04-25,"R2",278
"170131",10349,2,"B14855","Svaberprøve","NEG",2003-04-28,"R2",279
"170141",10359,1,"B14856","Svaberprøve","NEG",2003-02-04,"R2",267
"170151",10359,1,"B14857","Svaberprøve","NEG",2003-03-31,"R2",275
"170161",10359,1,"B14858","Svaberprøve","NEG",2003-05-27,"R2",283
"170171",10364,1,"B14859","Svaberprøve","NEG",2003-04-08,"R1",276
"170181",10371,1,"B14860","Svaberprøve","POS",2003-02-06,"R1",267
"170191",10371,1,"B14861","Svaberprøve","NEG",2003-03-24,"R1",274
"170201",10371,1,"B14862","Svaberprøve","NEG",2003-05-22,"R1",282
"170211",10371,2,"B14863","Svaberprøve","NEG",2003-02-06,"R1",267
"170221",10371,2,"B14864","Svaberprøve","NEG",2003-03-24,"R1",274
"170231",10371,2,"B14865","Svaberprøve","NEG",2003-05-22,"R1",282
"170241",10379,1,"B14866","Svaberprøve","POS",2003-01-21,"R1",265
"170251",10379,1,"B14867","Svaberprøve","POS",2003-03-17,"R1",273
"170261",10379,1,"B14868","Svaberprøve","NEG",2003-05-09,"R1",280
"170271",10379,2,"B14869","Svaberprøve","POS",2003-01-22,"R1",265
"170281",10379,2,"B14870","Svaberprøve","NEG",2003-03-17,"R1",273
"170291",10379,2,"B14871","Svaberprøve","NEG",2003-05-09,"R1",280
"170301",10387,1,"B14872","Svaberprøve","NEG",2003-01-08,"R1",263
"170311",10387,1,"B14873","Svaberprøve","NEG",2003-02-28,"R1",270
"170321",10387,1,"B14874","Svaberprøve","NEG",2003-04-11,"R1",276
"170331",10387,1,"B14875","Svaberprøve","NEG",2003-05-28,"R1",283
"170341",10395,1,"B14876","Svaberprøve","NEG",2003-03-17,"R1",273
"170351",10395,1,"B14877","Svaberprøve","NEG",2003-05-07,"R1",280
"170361",10395,1,"B14878","Svaberprøve","NEG",2003-01-28,"R1",266
"170371",10395,2,"B14879","Svaberprøve","NEG",2003-03-19,"R1",273
"170381",10395,2,"B14880","Svaberprøve","NEG",2003-01-28,"R1",266
"170391",10395,2,"B14881","Svaberprøve","NEG",2003-05-06,"R1",280
"170401",10398,1,"B14882","Svaberprøve","NEG",2003-02-10,"R1",268
"170411",10398,1,"B14883","Svaberprøve","NEG",2003-03-29,"R1",274
"170421",10398,1,"B14884","Svaberprøve","NEG",2003-05-23,"R1",282
"170431",10404,4,"B14885","Svaberprøve","NEG",2003-04-08,"R1",276
"170441",10404,4,"B14886","Svaberprøve","NEG",2003-02-13,"R1",268
"170451",10404,6,"B14887","Svaberprøve","NEG",2003-04-08,"R1",276
"170461",10404,6,"B14888","Svaberprøve","NEG",2003-02-13,"R1",268
"170471",10405,1,"B14889","Svaberprøve","NEG",2003-04-08,"R1",276
"170481",10405,1,"B14890","Svaberprøve","NEG",2003-02-12,"R1",268
"170491",10410,1,"B14891","Svaberprøve","NEG",2003-02-19,"R1",269
"170501",10410,1,"B14892","Svaberprøve","POS",2003-04-03,"R1",275
"170511",10410,1,"B14893","Svaberprøve","NEG",2003-05-23,"R1",282
"170521",10410,2,"B14894","Svaberprøve","NEG",2003-01-23,"R1",265
"170531",10410,2,"B14895","Svaberprøve","NEG",2003-03-05,"R1",271
"170541",10410,2,"B14896","Svaberprøve","NEG",2003-04-23,"R1",278
"170551",10410,3,"B14897","Svaberprøve","NEG",2003-01-22,"R1",265
"170561",10410,3,"B14898","Svaberprøve","NEG",2003-03-04,"R1",271
"170571",10410,3,"B14899","Svaberprøve","NEG",2003-04-23,"R1",278
"170581",10410,3,"B14900","Svaberprøve","NEG",2003-04-23,"R1",278
"170591",10416,1,"B14901","Svaberprøve","POS",2003-05-20,"R1",282
"170601",10416,1,"B14902","Svaberprøve","NEG",2003-02-10,"R1",268
"170611",10416,1,"B14903","Svaberprøve","NEG",2003-02-11,"R1",268
"170621",10416,1,"B14904","Svaberprøve","NEG",2003-03-26,"R1",274
"170631",10416,1,"B14905","Svaberprøve","NEG",2003-03-28,"R1",274
"170641",10416,1,"B14906","Svaberprøve","POS",2003-05-20,"R1",282
"170651",10416,2,"B14907","Svaberprøve","NEG",2003-02-11,"R1",268
"170661",10416,2,"B14908","Svaberprøve","NEG",2003-03-27,"R1",274
"170671",10416,2,"B14909","Svaberprøve","POS",2003-05-20,"R1",282
"170681",10416,3,"B14910","Svaberprøve","NEG",2003-02-12,"R1",268
"170691",10416,3,"B14911","Svaberprøve","NEG",2003-03-27,"R1",274
"170701",10416,3,"B14912","Svaberprøve","POS",2003-05-21,"R1",282
"170711",10416,4,"B14913","Svaberprøve","NEG",2003-02-11,"R1",268
"170721",10416,4,"B14914","Svaberprøve","NEG",2003-02-12,"R1",268
"170731",10416,4,"B14915","Svaberprøve","NEG",2003-03-28,"R1",274
"170741",10416,4,"B14916","Svaberprøve","NEG",2003-05-21,"R1",282
"170751",10419,1,"B14917","Svaberprøve","NEG",2003-01-13,"R1",264
"170761",10419,1,"B14918","Svaberprøve","NEG",2003-03-11,"R1",272
"170771",10419,1,"B14919","Svaberprøve","NEG",2003-05-10,"R1",280
"170781",10419,1,"B14920","Svaberprøve","NEG",2003-01-07,"R1",263
"170791",10419,2,"B14921","Svaberprøve","NEG",2003-01-13,"R1",264
"170801",10419,2,"B14922","Svaberprøve","NEG",2003-03-11,"R1",272
"170811",10419,2,"B14923","Svaberprøve","NEG",2003-05-12,"R1",281
"170821",10419,2,"B14924","Svaberprøve","NEG",2003-01-07,"R1",263
"170831",10434,1,"B14925","Svaberprøve","NEG",2003-03-31,"R3",275
"170841",10434,2,"B14926","Svaberprøve","NEG",2003-03-31,"R3",275
"170851",10434,3,"B14927","Svaberprøve","NEG",2003-03-31,"R3",275
"170861",10434,4,"B14928","Svaberprøve","NEG",2003-05-27,"R3",283
"170871",10434,4,"B14929","Svaberprøve","NEG",2003-03-31,"R3",275
"170881",10434,5,"B14930","Svaberprøve","NEG",2003-03-31,"R3",275
"170891",10437,1,"B14931","Svaberprøve","NEG",2003-03-21,"R3",273
"170901",10437,1,"B14932","Svaberprøve","POS",2003-05-19,"R3",282
"170911",10437,2,"B14933","Svaberprøve","NEG",2003-03-21,"R3",273
"170921",10437,2,"B14934","Svaberprøve","NEG",2003-05-20,"R3",282
"170931",10444,1,"B14935","Svaberprøve","NEG",2003-04-07,"R3",276
"170941",10444,2,"B14936","Svaberprøve","NEG",2003-04-07,"R3",276
"170951",10446,1,"B14937","Svaberprøve","NEG",2003-05-05,"R3",280
"170961",10446,1,"B14938","Svaberprøve","NEG",2003-05-07,"R3",280
"170971",10446,2,"B14939","Svaberprøve","NEG",2003-05-05,"R3",280
"170981",10450,1,"B14940","Svaberprøve","NEG",2003-01-08,"R5",263
"170991",10450,1,"B14941","Svaberprøve","NEG",2003-02-25,"R5",270
"171001",10450,1,"B14942","Svaberprøve","NEG",2003-04-15,"R5",277
"171011",10453,1,"B14943","Svaberprøve","NEG",2003-02-19,"R5",269
"171021",10453,1,"B14944","Svaberprøve","NEG",2003-04-07,"R5",276
"171031",10453,1,"B14945","Svaberprøve","NEG",2003-05-28,"R5",283
"171041",10464,1,"B14946","Svaberprøve","NEG",2003-03-07,"R3",271
"171051",10464,1,"B14947","Svaberprøve","NEG",2003-05-02,"R3",279
"171061",10464,1,"B14948","Svaberprøve","NEG",2003-05-05,"R3",280
"171071",10464,2,"B14949","Svaberprøve","NEG",2003-03-07,"R3",271
"171081",10464,2,"B14950","Svaberprøve","NEG",2003-05-02,"R3",279
"171091",10464,2,"B14951","Svaberprøve","NEG",2003-05-06,"R3",280
"171101",10471,5,"B14952","Svaberprøve","NEG",2003-01-22,"R5",265
"171111",10471,5,"B14953","Svaberprøve","NEG",2003-03-10,"R5",272
"171121",10471,5,"B14954","Svaberprøve","NEG",2003-04-29,"R5",279
"171131",10471,6,"B14955","Svaberprøve","NEG",2003-01-23,"R5",265
"171141",10471,6,"B14956","Svaberprøve","NEG",2003-03-12,"R5",272
"171151",10471,6,"B14957","Svaberprøve","NEG",2003-04-29,"R5",279
"171161",10471,7,"B14958","Svaberprøve","NEG",2003-01-23,"R5",265
"171171",10471,7,"B14959","Svaberprøve","NEG",2003-03-11,"R5",272
"171181",10471,7,"B14960","Svaberprøve","NEG",2003-04-28,"R5",279
"171191",10471,7,"B14961","Svaberprøve","NEG",2003-04-29,"R5",279
"171201",10471,8,"B14962","Svaberprøve","NEG",2003-01-24,"R5",265
"171211",10471,8,"B14963","Svaberprøve","NEG",2003-03-12,"R5",272
"171221",10471,8,"B14964","Svaberprøve","POS",2003-04-30,"R5",279
"171241",10482,1,"B14966","Svaberprøve","NEG",2003-01-27,"R5",266
"171251",10482,1,"B14967","Svaberprøve","NEG",2003-01-21,"R5",265
"171261",10482,1,"B14968","Svaberprøve","NEG",2003-03-10,"R5",272
"171271",10482,1,"B14969","Svaberprøve","NEG",2003-05-02,"R5",279
"171281",10485,1,"B14970","Svaberprøve","NEG",2003-01-20,"R5",265
"171291",10485,1,"B14971","Svaberprøve","NEG",2003-03-10,"R5",272
"171301",10485,1,"B14972","Svaberprøve","NEG",2003-05-05,"R5",280
"171311",10485,2,"B14973","Svaberprøve","NEG",2003-01-20,"R5",265
"171321",10485,2,"B14974","Svaberprøve","NEG",2003-03-10,"R5",272
"171331",10485,2,"B14975","Svaberprøve","NEG",2003-05-05,"R5",280
"171341",10485,3,"B14976","Svaberprøve","NEG",2003-01-20,"R5",265
"171351",10485,3,"B14977","Svaberprøve","NEG",2003-03-11,"R5",272
"171361",10485,3,"B14978","Svaberprøve","NEG",2003-05-05,"R5",280
"171371",10490,1,"B14979","Svaberprøve","POS",2003-04-29,NA,279
"171381",10490,2,"B14980","Svaberprøve","NEG",2003-04-30,NA,279
"171391",10502,6,"B14981","Svaberprøve","NEG",2003-02-17,"R2",269
"171401",10502,6,"B14982","Svaberprøve","NEG",2003-04-10,"R2",276
"171411",10505,2,"B14983","Svaberprøve","NEG",2003-02-18,NA,269
"171421",10505,2,"B14984","Svaberprøve","NEG",2003-04-07,NA,276
"171431",10505,3,"B14985","Svaberprøve","NEG",2003-02-18,NA,269
"171441",10505,3,"B14986","Svaberprøve","NEG",2003-04-07,NA,276
"171451",10505,4,"B14987","Svaberprøve","NEG",2003-02-18,NA,269
"171461",10505,4,"B14988","Svaberprøve","NEG",2003-04-07,NA,276
"171471",10516,1,"B14989","Svaberprøve","NEG",2003-02-03,"R1",267
"171481",10516,1,"B14990","Svaberprøve","NEG",2003-03-20,"R1",273
"171491",10516,1,"B14991","Svaberprøve","NEG",2003-05-12,"R1",281
"171501",10516,2,"B14992","Svaberprøve","NEG",2003-02-03,"R1",267
"171511",10516,2,"B14993","Svaberprøve","NEG",2003-03-20,"R1",273
"171521",10516,2,"B14994","Svaberprøve","NEG",2003-05-12,"R1",281
"171531",10531,9,"B14995","Svaberprøve","NEG",2003-01-09,"R5",263
"171541",10531,9,"B14996","Svaberprøve","NEG",2003-02-28,"R5",270
"171551",10531,9,"B14997","Svaberprøve","NEG",2003-04-23,"R5",278
"171561",10531,10,"B14998","Svaberprøve","NEG",2003-01-09,"R5",263
"171571",10531,10,"B14999","Svaberprøve","NEG",2003-03-03,"R5",271
"171581",10531,10,"B15000","Svaberprøve","NEG",2003-04-24,"R5",278
"171591",10538,1,"B15001","Svaberprøve","POS",2003-01-27,NA,266
"171601",10538,1,"B15002","Svaberprøve","NEG",2003-03-25,NA,274
"171611",10538,1,"B15003","Svaberprøve","NEG",2003-05-26,NA,283
"171621",10549,1,"B15004","Svaberprøve","NEG",2003-01-10,"R1",263
"171631",10549,1,"B15005","Svaberprøve","NEG",2003-02-24,"R1",270
"171641",10549,1,"B15006","Svaberprøve","POS",2003-02-25,"R1",270
"171651",10549,1,"B15007","Svaberprøve","NEG",2003-04-10,"R1",276
"171661",10552,1,"B15008","Svaberprøve","NEG",2003-03-21,"R5",273
"171671",10552,1,"B15009","Svaberprøve","NEG",2003-03-22,"R5",273
"171681",10552,1,"B15010","Svaberprøve","NEG",2003-05-13,"R5",281
"171691",10552,1,"B15011","Svaberprøve","NEG",2003-02-04,"R5",267
"171701",10552,2,"B15012","Svaberprøve","NEG",2003-05-14,"R5",281
"171711",10552,2,"B15013","Svaberprøve","NEG",2003-02-04,"R5",267
"171721",10553,5,"B15014","Svaberprøve","NEG",2003-01-29,"R1",266
"171731",10553,5,"B15015","Svaberprøve","NEG",2003-03-19,"R1",273
"171741",10553,5,"B15016","Svaberprøve","NEG",2003-05-08,"R1",280
"171751",10553,6,"B15017","Svaberprøve","NEG",2003-01-29,"R1",266
"171761",10553,6,"B15018","Svaberprøve","NEG",2003-03-19,"R1",273
"171771",10553,6,"B15019","Svaberprøve","NEG",2003-05-08,"R1",280
"171781",10575,1,"B15020","Svaberprøve","POS",2003-01-27,"R6",266
"171791",10575,1,"B15021","Svaberprøve","NEG",2003-03-24,"R6",274
"171801",10575,1,"B15022","Svaberprøve","NEG",2003-05-23,"R6",282
"171811",10581,2,"B15023","Svaberprøve","NEG",2003-05-09,"R3",280
"171821",10586,1,"B15024","Svaberprøve","NEG",2003-04-23,"R3",278
"171831",10586,2,"B15025","Svaberprøve","NEG",2003-04-23,"R3",278
"171841",10590,1,"B15026","Svaberprøve","NEG",2003-01-17,"R6",264
"171851",10590,1,"B15027","Svaberprøve","NEG",2003-03-13,"R6",272
"171861",10590,1,"B15028","Svaberprøve","NEG",2003-05-06,"R6",280
"171871",10590,2,"B15029","Svaberprøve","NEG",2003-01-17,"R6",264
"171881",10590,2,"B15030","Svaberprøve","NEG",2003-03-13,"R6",272
"171891",10590,2,"B15031","Svaberprøve","NEG",2003-05-06,"R6",280
"171901",10590,3,"B15032","Svaberprøve","NEG",2003-01-17,"R6",264
"171911",10590,3,"B15033","Svaberprøve","NEG",2003-03-12,"R6",272
"171921",10590,3,"B15034","Svaberprøve","NEG",2003-05-05,"R6",280
"171931",10595,5,"B15035","Svaberprøve","NEG",2003-03-10,NA,272
"171941",10595,5,"B15036","Svaberprøve","NEG",2003-04-29,NA,279
"171951",10595,6,"B15037","Svaberprøve","NEG",2003-03-11,NA,272
"171961",10595,6,"B15038","Svaberprøve","NEG",2003-04-30,NA,279
"171971",10595,7,"B15039","Svaberprøve","NEG",2003-03-12,NA,272
"171981",10595,7,"B15040","Svaberprøve","NEG",2003-05-02,NA,279
"171991",10609,1,"B15041","Svaberprøve","NEG",2003-01-15,"R2",264
"172001",10609,1,"B15042","Svaberprøve","NEG",2003-02-26,"R2",270
"172011",10609,1,"B15043","Svaberprøve","NEG",2003-02-27,"R2",270
"172021",10609,1,"B15044","Svaberprøve","NEG",2003-04-15,"R2",277
"172031",10609,2,"B15045","Svaberprøve","NEG",2003-01-15,"R2",264
"172041",10609,2,"B15046","Svaberprøve","NEG",2003-02-27,"R2",270
"172051",10609,2,"B15047","Svaberprøve","NEG",2003-04-14,"R2",277
"172061",10609,2,"B15048","Svaberprøve","NEG",2003-04-15,"R2",277
"172071",10609,3,"B15049","Svaberprøve","NEG",2003-01-14,"R2",264
"172081",10609,3,"B15050","Svaberprøve","NEG",2003-01-15,"R2",264
"172091",10609,3,"B15051","Svaberprøve","NEG",2003-02-27,"R2",270
"172101",10609,3,"B15052","Svaberprøve","NEG",2003-04-14,"R2",277
"172111",10609,4,"B15053","Svaberprøve","POS",2003-01-14,"R2",264
"172121",10609,4,"B15054","Svaberprøve","NEG",2003-02-28,"R2",270
"172131",10609,4,"B15055","Svaberprøve","NEG",2003-04-14,"R2",277
"172141",10610,1,"B15056","Svaberprøve","NEG",2003-01-13,"R5",264
"172151",10610,1,"B15057","Svaberprøve","NEG",2003-03-03,"R5",271
"172161",10610,1,"B15058","Svaberprøve","NEG",2003-04-22,"R5",278
"172171",10610,2,"B15059","Svaberprøve","POS",2003-01-13,"R5",264
"172181",10610,2,"B15060","Svaberprøve","NEG",2003-03-04,"R5",271
"172191",10610,2,"B15061","Svaberprøve","NEG",2003-04-22,"R5",278
"172201",10610,3,"B15062","Svaberprøve","NEG",2003-01-13,"R5",264
"172211",10610,3,"B15063","Svaberprøve","NEG",2003-03-03,"R5",271
"172221",10610,3,"B15064","Svaberprøve","NEG",2003-04-22,"R5",278
"172231",10624,1,"B15065","Svaberprøve","POS",2003-01-14,"R5",264
"172241",10624,1,"B15066","Svaberprøve","NEG",2003-03-13,"R5",272
"172251",10624,1,"B15067","Svaberprøve","NEG",2003-05-06,"R5",280
"172261",10624,2,"B15068","Svaberprøve","POS",2003-01-13,"R5",264
"172271",10624,2,"B15069","Svaberprøve","NEG",2003-03-13,"R5",272
"172281",10624,2,"B15070","Svaberprøve","NEG",2003-03-14,"R5",272
"172291",10624,2,"B15071","Svaberprøve","NEG",2003-05-07,"R5",280
"172301",10625,2,"B15072","Svaberprøve","NEG",2003-05-27,"R1",283
"172311",10625,2,"B15073","Svaberprøve","NEG",2003-01-07,"R1",263
"172321",10625,2,"B15074","Svaberprøve","NEG",2003-02-18,"R1",269
"172331",10625,2,"B15075","Svaberprøve","NEG",2003-04-01,"R1",275
"172341",10625,3,"B15076","Svaberprøve","NEG",2003-05-27,"R1",283
"172351",10625,3,"B15077","Svaberprøve","NEG",2003-01-06,"R1",263
"172361",10625,3,"B15078","Svaberprøve","NEG",2003-02-17,"R1",269
"172371",10625,3,"B15079","Svaberprøve","NEG",2003-04-01,"R1",275
"172381",10625,4,"B15080","Svaberprøve","NEG",2003-05-27,"R1",283
"172391",10625,4,"B15081","Svaberprøve","NEG",2003-01-06,"R1",263
"172401",10625,4,"B15082","Svaberprøve","NEG",2003-02-17,"R1",269
"172411",10625,4,"B15083","Svaberprøve","NEG",2003-04-01,"R1",275
"172441",10629,2,"B15086","Svaberprøve","NEG",2003-02-17,"R6",269
"172451",10629,2,"B15087","Svaberprøve","NEG",2003-04-04,"R6",275
"172461",10629,2,"B15088","Svaberprøve","NEG",2003-05-30,"R6",283
"172471",10636,1,"B15089","Svaberprøve","NEG",2003-03-17,"R3",273
"172481",10636,1,"B15090","Svaberprøve","POS",2003-05-12,"R3",281
"172491",10636,2,"B15091","Svaberprøve","NEG",2003-03-17,"R3",273
"172501",10636,2,"B15092","Svaberprøve","NEG",2003-05-12,"R3",281
"172511",10640,1,"B15093","Svaberprøve","NEG",2003-02-19,"R8",269
"172521",10640,1,"B15094","Svaberprøve","NEG",2003-04-11,"R8",276
"172531",10640,2,"B15095","Svaberprøve","NEG",2003-01-04,"R8",262
"172541",10640,2,"B15096","Svaberprøve","NEG",2003-02-19,"R8",269
"172551",10640,2,"B15097","Svaberprøve","NEG",2003-04-10,"R8",276
"172561",10640,3,"B15098","Svaberprøve","NEG",2003-01-04,"R8",262
"172571",10640,3,"B15099","Svaberprøve","NEG",2003-02-19,"R8",269
"172581",10640,3,"B15100","Svaberprøve","NEG",2003-04-10,"R8",276
"172591",10642,1,"B15101","Svaberprøve","NEG",2003-01-09,"R8",263
"172601",10642,1,"B15102","Svaberprøve","NEG",2003-03-03,"R8",271
"172611",10642,1,"B15103","Svaberprøve","NEG",2003-03-04,"R8",271
"172621",10642,1,"B15104","Svaberprøve","NEG",2003-04-30,"R8",279
"172631",10642,2,"B15105","Svaberprøve","NEG",2003-01-09,"R8",263
"172641",10642,2,"B15106","Svaberprøve","NEG",2003-03-04,"R8",271
"172651",10642,2,"B15107","Svaberprøve","NEG",2003-04-30,"R8",279
"172661",10647,1,"B15108","Svaberprøve","NEG",2003-02-14,"R8",268
"172671",10647,1,"B15109","Svaberprøve","NEG",2003-04-09,"R8",276
"172681",10647,1,"B15110","Svaberprøve","NEG",2003-04-10,"R8",276
"172691",10647,2,"B15111","Svaberprøve","NEG",2003-02-15,"R8",268
"172701",10647,2,"B15112","Svaberprøve","NEG",2003-04-10,"R8",276
"172711",10647,3,"B15113","Svaberprøve","NEG",2003-02-13,"R8",268
"172721",10647,3,"B15114","Svaberprøve","NEG",2003-04-09,"R8",276
"172731",10647,4,"B15115","Svaberprøve","NEG",2003-02-14,"R8",268
"172741",10647,4,"B15116","Svaberprøve","NEG",2003-04-09,"R8",276
"172751",10651,1,"B15117","Svaberprøve","NEG",2003-02-17,"R5",269
"172761",10651,1,"B15118","Svaberprøve","NEG",2003-04-08,"R5",276
"172771",10651,1,"B15119","Svaberprøve","POS",2003-05-27,"R5",283
"172781",10652,1,"B15120","Svaberprøve","NEG",2003-02-14,"R5",268
"172791",10652,1,"B15121","Svaberprøve","NEG",2003-04-04,"R5",275
"172801",10652,1,"B15122","Svaberprøve","NEG",2003-05-27,"R5",283
"172811",10009,1,"B15123","Svaberprøve","POS",2003-07-17,"R3",290
"172821",10009,2,"B15124","Svaberprøve","POS",2003-07-18,"R3",290
"172831",10009,3,"B15125","Svaberprøve","POS",2003-07-16,"R3",290
"172841",10009,3,"B15126","Svaberprøve","POS",2003-07-17,"R3",290
"172851",10009,4,"B15127","Svaberprøve","POS",2003-07-16,"R3",290
"172861",10010,3,"B15128","Svaberprøve","NEG",2003-06-10,"R2",285
"172871",10010,3,"B15129","Svaberprøve","NEG",2003-07-25,"R2",291
"172881",10011,1,"B15130","Svaberprøve","NEG",2003-07-03,"R6",288
"172891",10045,1,"B15131","Svaberprøve","POS",2003-07-10,"R5",289
"172901",10075,1,"B15132","Svaberprøve","NEG",2003-06-25,"R5",287
"17291",10075,1,"B15133","Svaberprøve","NEG",2003-06-26,"R5",287
"17292",10075,2,"B15134","Svaberprøve","NEG",2003-06-26,"R5",287
"17293",10080,1,"B15135","Svaberprøve","POS",2003-07-25,"R5",291
"17294",10080,3,"B15136","Svaberprøve","NEG",2003-06-03,"R5",284
"17295",10080,3,"B15137","Svaberprøve","NEG",2003-07-23,"R5",291
"17296",10081,1,"B15138","Svaberprøve","NEG",2003-06-05,"R5",284
"17297",10081,4,"B15139","Svaberprøve","NEG",2003-06-04,"R5",284
"17298",10081,4,"B15140","Svaberprøve","NEG",2003-07-24,"R5",291
"17299",10081,5,"B15141","Svaberprøve","NEG",2003-06-05,"R5",284
"17300",10081,5,"B15142","Svaberprøve","NEG",2003-07-24,"R5",291
"17301",10081,6,"B15143","Svaberprøve","NEG",2003-06-05,"R5",284
"173021",10081,6,"B15144","Svaberprøve","POS",2003-07-24,"R5",291
"173031",10084,1,"B15145","Svaberprøve","NEG",2003-07-10,"R2",289
"173041",10084,2,"B15146","Svaberprøve","NEG",2003-07-09,"R2",289
"173051",10084,3,"B15147","Svaberprøve","NEG",2003-07-10,"R2",289
"173061",10089,1,"B15148","Svaberprøve","NEG",2003-07-03,NA,288
"173071",10089,2,"B15149","Svaberprøve","NEG",2003-07-03,NA,288
"173081",10089,3,"B15150","Svaberprøve","NEG",2003-07-02,NA,288
"173091",10089,3,"B15151","Svaberprøve","NEG",2003-07-04,NA,288
"173101",10089,4,"B15152","Svaberprøve","NEG",2003-07-04,NA,288
"173111",10089,5,"B15153","Svaberprøve","POS",2003-07-02,NA,288
"173121",10089,6,"B15154","Svaberprøve","NEG",2003-07-04,NA,288
"173131",10089,7,"B15155","Svaberprøve","NEG",2003-07-02,NA,288
"173141",10089,8,"B15156","Svaberprøve","NEG",2003-07-04,NA,288
"173151",10089,8,"B15157","Svaberprøve","NEG",2003-07-02,NA,288
"173161",10089,9,"B15158","Svaberprøve","NEG",2003-07-07,NA,289
"17317",10089,10,"B15159","Svaberprøve","NEG",2003-07-07,NA,289
